;userID;smoker;drink_level;dress_preference;ambience;transport;marital_status;hijos;religion;activity;Rcuisine_Type;Upayment_accepts
0;U1001;false;abstemious;informal;family;on foot;single;independent;none;student;['North_American'];['cash']
1;U1002;false;abstemious;informal;family;public;single;independent;Catholic;student;['South_American'];['cash']
2;U1003;false;social drinker;formal;family;public;single;independent;Catholic;student;['South_American'];['cash']
3;U1004;false;abstemious;informal;family;public;single;independent;none;professional;['Bakery', 'Breakfast', 'Asian', 'Contemporary', 'South_American', 'Breakfast', 'Coffee_Shop', 'European', 'Coffee_Shop'];['cash', ' credictCard']
4;U1005;false;abstemious;no preference;family;public;single;independent;Catholic;student;['North_American'];['cash']
5;U1006;true;social drinker;no preference;friends;car owner;single;independent;none;student;['South_American'];['cash']
6;U1007;false;casual drinker;informal;solitary;public;single;independent;Catholic;student;['Family'];['cash']
7;U1008;false;social drinker;formal;solitary;public;single;independent;Catholic;student;['Coffee_Shop', 'South_American', 'Breakfast', 'South_American', 'Fast_Food', 'South_American', 'Asian', 'North_American', 'Coffee_Shop', 'Mediterranean'];['cash']
8;U1009;false;abstemious;formal;family;on foot;single;kids;Catholic;student;['Diner', 'Fast_Food', 'Family', 'Coffee_Shop', 'Fast_Food', 'Coffee_Shop', 'South_American'];['cash']
9;U1010;false;social drinker;no preference;friends;car owner;married;kids;none;student;['South_American'];['cash']
10;U1011;false;abstemious;no preference;family;public;single;independent;Catholic;student;['South_American'];['cash']
11;U1012;false;casual drinker;formal;family;public;single;independent;Catholic;student;['South_American'];['cash', ' credictCard']
12;U1013;false;abstemious;no preference;friends;public;widow;independent;none;professional;['Asian'];[' credictCard', 'cash']
13;U1014;false;abstemious;?;friends;public;single;independent;Catholic;student;['Asian', 'Fast_Food'];['cash']
14;U1015;true;social drinker;informal;family;public;single;independent;Catholic;student;['South_American'];['cash']
15;U1016;false;casual drinker;informal;friends;on foot;single;independent;Catholic;student;['Coffee_Shop', 'Contemporary', 'South_American', 'Contemporary', 'Asian', 'Mediterranean', 'North_American', 'Asian', 'European', 'Mediterranean', 'Mediterranean', 'Meat', 'Australian', 'European'];['cash']
16;U1017;false;casual drinker;formal;family;public;single;?;none;professional;['Asian'];['cash', ' credictCard']
17;U1018;true;casual drinker;formal;friends;public;single;independent;Christian;student;['South_American'];['cash']
18;U1019;false;casual drinker;no preference;family;public;single;independent;Catholic;student;['Family'];['cash']
19;U1020;false;abstemious;no preference;friends;public;single;independent;Catholic;professional;['South_American'];['cash', ' credictCard']
20;U1021;false;social drinker;no preference;family;car owner;single;dependent;Catholic;student;['Fast_Food', 'South_American', 'Asian', 'Fast_Food'];['cash']
21;U1022;false;casual drinker;formal;family;car owner;single;independent;Catholic;student;['South_American'];['cash']
22;U1023;false;casual drinker;informal;friends;car owner;single;independent;Catholic;student;['South_American'];['cash']
23;U1024;?;abstemious;?;?;?;?;?;none;?;['Middle East'];
24;U1025;false;social drinker;no preference;family;public;single;?;Catholic;student;['South_American'];
25;U1026;false;abstemious;formal;family;public;single;independent;Catholic;student;['South_American'];['cash', ' credictCard']
26;U1027;true;social drinker;no preference;?;public;single;independent;Catholic;student;['Family'];['cash']
27;U1028;false;abstemious;no preference;family;public;single;independent;Christian;student;['South_American'];['cash']
28;U1029;true;casual drinker;formal;family;public;single;independent;Catholic;student;['South_American'];['cash']
29;U1030;false;casual drinker;formal;family;on foot;single;independent;Catholic;student;['South_American'];['cash']
30;U1031;false;abstemious;informal;solitary;?;married;kids;Catholic;unemployed;['South_American'];['cash', ' credictCard']
31;U1032;false;abstemious;formal;family;public;single;independent;Catholic;student;['South_American'];['cash']
32;U1033;false;social drinker;no preference;family;on foot;single;?;none;student;['South_American'];['cash']
33;U1034;false;casual drinker;informal;family;public;single;independent;Catholic;student;['South_American'];['cash']
34;U1035;true;casual drinker;no preference;friends;car owner;single;independent;none;student;['Family'];['cash', ' credictCard']
35;U1036;false;social drinker;informal;family;public;single;independent;Catholic;student;['South_American'];['cash']
36;U1037;false;social drinker;no preference;family;public;single;independent;Catholic;student;['South_American'];['cash']
37;U1038;true;social drinker;no preference;family;public;single;independent;Catholic;student;['South_American'];['cash']
38;U1039;false;social drinker;no preference;friends;?;single;independent;none;student;['South_American'];['cash']
39;U1040;false;abstemious;no preference;friends;public;single;independent;Catholic;student;['Fast_Food'];['cash']
40;U1041;false;abstemious;no preference;friends;on foot;single;independent;Catholic;professional;['Contemporary'];[' credictCard', 'cash', ' credictCard', ' credictCard']
41;U1042;false;abstemious;no preference;family;car owner;single;independent;Christian;student;['South_American'];[' credictCard']
42;U1043;false;abstemious;no preference;solitary;public;single;independent;none;student;['South_American'];['cash']
43;U1044;true;social drinker;informal;family;car owner;married;kids;Catholic;professional;['South_American'];[' credictCard', ' credictCard', 'cash', ' credictCard']
44;U1045;false;casual drinker;elegant;friends;car owner;single;independent;Mormon;student;['Middle East', 'South_American', 'Asian', 'Mediterranean'];['cash']
45;U1046;false;social drinker;no preference;friends;car owner;single;independent;Catholic;student;['Bar'];['cash']
46;U1047;false;abstemious;no preference;family;public;single;independent;Catholic;student;['North_American'];['cash']
47;U1048;true;casual drinker;no preference;?;public;single;independent;none;student;['South_American'];['cash']
48;U1049;false;casual drinker;informal;solitary;public;single;?;none;student;['South_American'];['cash']
49;U1050;false;social drinker;no preference;family;car owner;single;independent;none;student;['South_American'];['cash']
50;U1051;false;casual drinker;no preference;family;public;single;independent;none;professional;['South_American'];[' credictCard', 'cash']
51;U1052;true;social drinker;no preference;family;on foot;single;independent;Catholic;student;['Bakery'];['cash']
52;U1053;false;casual drinker;informal;family;public;single;independent;Catholic;student;['South_American'];['cash']
53;U1054;false;social drinker;formal;family;public;single;independent;Catholic;student;['South_American'];['cash']
54;U1055;false;abstemious;no preference;family;car owner;married;dependent;Catholic;professional;['Breakfast'];['cash']
55;U1056;false;social drinker;informal;family;on foot;single;independent;Catholic;student;['South_American'];['cash']
56;U1057;true;casual drinker;formal;friends;public;single;independent;Catholic;student;['North_American'];['cash', ' credictCard']
57;U1058;false;abstemious;formal;family;public;single;independent;Catholic;student;['South_American'];['cash']
58;U1059;false;abstemious;formal;friends;on foot;single;independent;Catholic;student;['South_American'];['cash']
59;U1060;false;casual drinker;formal;family;public;single;independent;Catholic;student;['Fast_Food', 'Coffee_Shop', 'Fast_Food', 'Breakfast', 'North_American', 'North_American', 'Mediterranean', 'South_American', 'Fast_Food', 'Coffee_Shop', 'Soup', 'Fast_Food', 'Mediterranean'];['cash']
60;U1061;false;social drinker;no preference;friends;car owner;single;independent;Catholic;professional;['South_American'];['cash', ' credictCard']
61;U1062;false;casual drinker;informal;friends;car owner;single;independent;Catholic;student;['South_American'];[' credictCard', 'cash']
62;U1063;false;casual drinker;formal;family;public;single;independent;Catholic;student;['South_American'];['cash']
63;U1064;false;casual drinker;formal;solitary;public;single;independent;none;student;['South_American'];['cash']
64;U1065;false;abstemious;formal;friends;public;single;independent;Catholic;student;['South_American'];['cash']
65;U1066;false;abstemious;informal;solitary;public;single;?;Catholic;student;['South_American'];['cash', ' credictCard']
66;U1067;false;abstemious;no preference;family;public;single;independent;Christian;student;['South_American'];['cash']
67;U1068;false;casual drinker;informal;friends;public;single;independent;Catholic;student;['South_American'];['cash']
68;U1069;false;social drinker;no preference;family;public;single;independent;Catholic;professional;['South_American'];[' credictCard', 'cash']
69;U1070;false;casual drinker;informal;friends;public;single;independent;Catholic;student;['South_American'];['cash']
70;U1071;false;abstemious;formal;friends;car owner;single;independent;none;student;['South_American'];['cash']
71;U1072;false;casual drinker;no preference;family;public;single;independent;Christian;student;['South_American'];[' credictCard', 'cash']
72;U1073;false;abstemious;informal;solitary;car owner;widow;kids;none;unemployed;['North_American'];['cash']
73;U1074;true;casual drinker;no preference;family;car owner;single;kids;Catholic;professional;['Asian'];[' credictCard', 'cash']
74;U1075;false;casual drinker;informal;family;car owner;single;independent;Catholic;student;['South_American'];['cash']
75;U1076;false;social drinker;elegant;family;public;married;kids;Catholic;student;['South_American'];[' credictCard', 'cash', ' credictCard']
76;U1077;false;social drinker;elegant;family;public;married;kids;Catholic;student;['South_American'];[' credictCard', 'cash', ' credictCard']
