;userID;placeID;rating;food_rating;service_rating;Upayment_accepts;Rcuisine_Type
0;77;87;1;1;1;credictCard;South_American
1;77;87;1;1;1;cash;South_American
2;77;87;1;1;1;credictCard;South_American
6;77;1;1;1;1;credictCard;South_American
7;77;1;1;1;1;cash;South_American
8;77;1;1;1;1;credictCard;South_American
9;77;35;0;1;1;credictCard;South_American
10;77;35;0;1;1;cash;South_American
11;77;35;0;1;1;credictCard;South_American
12;68;45;0;0;1;cash;South_American
13;68;58;-1;-1;-1;cash;South_American
14;68;88;0;0;0;cash;South_American
15;68;5;-1;-1;-1;cash;South_American
16;68;46;0;0;0;cash;South_American
17;67;60;1;1;1;cash;South_American
18;67;64;0;0;0;cash;South_American
19;67;5;0;1;1;cash;South_American
20;67;46;0;-1;0;cash;South_American
21;67;45;-1;-1;-1;cash;South_American
22;67;74;0;-1;-1;cash;South_American
23;103;60;0;1;0;cash;South_American
24;103;60;0;1;0;credictCard;South_American
25;103;5;-1;-1;1;cash;South_American
26;103;5;-1;-1;1;credictCard;South_American
27;103;46;0;1;-1;cash;South_American
28;103;46;0;1;-1;credictCard;South_American
29;103;4;1;1;1;cash;South_American
30;103;4;1;1;1;credictCard;South_American
31;103;3;0;1;1;cash;South_American
32;103;3;0;1;1;credictCard;South_American
33;103;45;0;1;-1;cash;South_American
34;103;45;0;1;-1;credictCard;South_American
35;103;88;0;-1;1;cash;South_American
36;103;88;0;-1;1;credictCard;South_American
37;103;64;1;1;1;cash;South_American
38;103;64;1;1;1;credictCard;South_American
41;107;60;1;1;1;credictCard;South_American
42;107;60;1;1;1;cash;South_American
43;107;64;1;1;1;credictCard;South_American
44;107;64;1;1;1;cash;South_American
45;44;81;1;1;1;credictCard;South_American
46;44;81;1;1;1;credictCard;South_American
47;44;81;1;1;1;cash;South_American
48;44;81;1;1;1;credictCard;South_American
49;44;90;0;1;0;credictCard;South_American
50;44;90;0;1;0;credictCard;South_American
51;44;90;0;1;0;cash;South_American
52;44;90;0;1;0;credictCard;South_American
53;70;28;1;1;0;cash;South_American
54;70;7;0;0;0;cash;South_American
55;70;4;0;0;-1;cash;South_American
56;31;88;-1;-1;-1;cash;South_American
57;31;88;-1;-1;-1;credictCard;South_American
58;31;48;-1;-1;-1;cash;South_American
59;31;48;-1;-1;-1;credictCard;South_American
60;31;14;-1;-1;-1;cash;South_American
61;31;14;-1;-1;-1;credictCard;South_American
62;82;46;0;0;0;cash;South_American
63;23;66;-1;-1;-1;cash;South_American
64;23;55;-1;-1;-1;cash;South_American
65;82;4;-1;-1;-1;cash;South_American
66;82;78;-1;-1;-1;cash;South_American
67;82;28;-1;-1;-1;cash;South_American
68;82;7;-1;-1;-1;cash;South_American
69;82;88;-1;-1;-1;cash;South_American
70;82;74;-1;-1;-1;cash;South_American
84;60;55;1;1;1;cash;Fast_Food
85;60;55;1;1;1;cash;Coffee_Shop
86;60;55;1;1;1;cash;Fast_Food
87;60;55;1;1;1;cash;Breakfast
88;60;55;1;1;1;cash;North_American
89;60;55;1;1;1;cash;North_American
90;60;55;1;1;1;cash;Mediterranean
91;60;55;1;1;1;cash;South_American
92;60;55;1;1;1;cash;Fast_Food
93;60;55;1;1;1;cash;Coffee_Shop
94;60;55;1;1;1;cash;Soup
95;60;55;1;1;1;cash;Fast_Food
96;60;55;1;1;1;cash;Mediterranean
97;60;64;1;0;1;cash;Fast_Food
98;60;64;1;0;1;cash;Coffee_Shop
99;60;64;1;0;1;cash;Fast_Food
100;60;64;1;0;1;cash;Breakfast
101;60;64;1;0;1;cash;North_American
102;60;64;1;0;1;cash;North_American
103;60;64;1;0;1;cash;Mediterranean
104;60;64;1;0;1;cash;South_American
105;60;64;1;0;1;cash;Fast_Food
106;60;64;1;0;1;cash;Coffee_Shop
107;60;64;1;0;1;cash;Soup
108;60;64;1;0;1;cash;Fast_Food
109;60;64;1;0;1;cash;Mediterranean
110;60;58;0;1;0;cash;Fast_Food
111;60;58;0;1;0;cash;Coffee_Shop
112;60;58;0;1;0;cash;Fast_Food
113;60;58;0;1;0;cash;Breakfast
