;userID;placeID;rating;food_rating;service_rating;Upayment;Upayment_accepts;Rcuisine;Rcuisine_Type
0;U1077;135085;2;2;2;VISA; credictCard;Mexican;South_American
1;U1077;135085;2;2;2;cash;cash;Mexican;South_American
2;U1077;135085;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
3;U1077;135038;2;2;1;VISA; credictCard;Mexican;South_American
4;U1077;135038;2;2;1;cash;cash;Mexican;South_American
5;U1077;135038;2;2;1;bank_debit_cards; credictCard;Mexican;South_American
6;U1077;132825;2;2;2;VISA; credictCard;Mexican;South_American
7;U1077;132825;2;2;2;cash;cash;Mexican;South_American
8;U1077;132825;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
9;U1077;135060;1;2;2;VISA; credictCard;Mexican;South_American
10;U1077;135060;1;2;2;cash;cash;Mexican;South_American
11;U1077;135060;1;2;2;bank_debit_cards; credictCard;Mexican;South_American
12;U1068;135104;1;1;2;cash;cash;Mexican;South_American
13;U1068;132740;0;0;0;cash;cash;Mexican;South_American
14;U1068;132663;1;1;1;cash;cash;Mexican;South_American
15;U1068;132732;0;0;0;cash;cash;Mexican;South_American
16;U1068;132630;1;1;1;cash;cash;Mexican;South_American
17;U1067;132706;2;2;2;cash;cash;Mexican;South_American
18;U1067;132733;1;1;1;cash;cash;Mexican;South_American
19;U1067;132732;1;2;2;cash;cash;Mexican;South_American
20;U1067;132630;1;0;1;cash;cash;Mexican;South_American
21;U1067;135104;0;0;0;cash;cash;Mexican;South_American
22;U1067;132560;1;0;0;cash;cash;Mexican;South_American
23;U1103;132706;1;2;1;cash;cash;Mexican;South_American
24;U1103;132706;1;2;1;bank_debit_cards; credictCard;Mexican;South_American
25;U1103;132732;0;0;2;cash;cash;Mexican;South_American
26;U1103;132732;0;0;2;bank_debit_cards; credictCard;Mexican;South_American
27;U1103;132630;1;2;0;cash;cash;Mexican;South_American
28;U1103;132630;1;2;0;bank_debit_cards; credictCard;Mexican;South_American
29;U1103;132613;2;2;2;cash;cash;Mexican;South_American
30;U1103;132613;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
31;U1103;132667;1;2;2;cash;cash;Mexican;South_American
32;U1103;132667;1;2;2;bank_debit_cards; credictCard;Mexican;South_American
33;U1103;135104;1;2;0;cash;cash;Mexican;South_American
34;U1103;135104;1;2;0;bank_debit_cards; credictCard;Mexican;South_American
35;U1103;132663;1;0;2;cash;cash;Mexican;South_American
36;U1103;132663;1;0;2;bank_debit_cards; credictCard;Mexican;South_American
37;U1103;132733;2;2;2;cash;cash;Mexican;South_American
38;U1103;132733;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
39;U1107;132660;2;2;1;bank_debit_cards; credictCard;Mexican;South_American
40;U1107;132660;2;2;1;cash;cash;Mexican;South_American
41;U1107;132706;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
42;U1107;132706;2;2;2;cash;cash;Mexican;South_American
43;U1107;132733;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
44;U1107;132733;2;2;2;cash;cash;Mexican;South_American
45;U1044;135088;2;2;2;VISA; credictCard;Mexican;South_American
46;U1044;135088;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
47;U1044;135088;2;2;2;cash;cash;Mexican;South_American
48;U1044;135088;2;2;2;MasterCard-Eurocard; credictCard;Mexican;South_American
49;U1044;132583;1;2;1;VISA; credictCard;Mexican;South_American
50;U1044;132583;1;2;1;bank_debit_cards; credictCard;Mexican;South_American
