;placeID;alcohol;smoking_area;dress_code;accessibility;price;Rambience;franchise;area;other_services;Rpayment;Rpayment_accepts;Rcuisine;Rcuisine_Type;hours;days;parking_lot;parking
0;134999;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;;;Japanese;Asian;"11:00-21:00;";Diary_Days;none;no
1;134999;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;;;Japanese;Asian;"11:00-21:00;";"Sat;";none;no
2;134999;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;;;Japanese;Asian;"11:00-21:00;";"Sun;";none;no
3;132825;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;open;none;cash;cash;Mexican;South_American;"09:00-12:00;";Diary_Days;none;no
4;132825;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;open;none;cash;cash;Mexican;South_American;"09:00-12:00;";"Sat;";none;no
5;132825;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;open;none;cash;cash;Mexican;South_American;"09:00-12:00;";"Sun;";none;no
6;135106;Wine-Beer;only at bar;informal;yes_accessibility;medium;familiar;yes;open;none;cash;cash;Mexican;South_American;"18:00-23:30;";Diary_Days;none;no
7;135106;Wine-Beer;only at bar;informal;yes_accessibility;medium;familiar;yes;open;none;cash;cash;Mexican;South_American;"18:00-23:30;";"Sat;";none;no
8;135106;Wine-Beer;only at bar;informal;yes_accessibility;medium;familiar;yes;open;none;cash;cash;Mexican;South_American;"18:00-21:00;";"Sun;";none;no
9;135106;Wine-Beer;only at bar;informal;yes_accessibility;medium;familiar;yes;open;none;VISA; credictCard;Mexican;South_American;"18:00-23:30;";Diary_Days;none;no
10;135106;Wine-Beer;only at bar;informal;yes_accessibility;medium;familiar;yes;open;none;VISA; credictCard;Mexican;South_American;"18:00-23:30;";"Sat;";none;no
11;135106;Wine-Beer;only at bar;informal;yes_accessibility;medium;familiar;yes;open;none;VISA; credictCard;Mexican;South_American;"18:00-21:00;";"Sun;";none;no
12;135106;Wine-Beer;only at bar;informal;yes_accessibility;medium;familiar;yes;open;none;MasterCard-Eurocard; credictCard;Mexican;South_American;"18:00-23:30;";Diary_Days;none;no
13;135106;Wine-Beer;only at bar;informal;yes_accessibility;medium;familiar;yes;open;none;MasterCard-Eurocard; credictCard;Mexican;South_American;"18:00-23:30;";"Sat;";none;no
14;135106;Wine-Beer;only at bar;informal;yes_accessibility;medium;familiar;yes;open;none;MasterCard-Eurocard; credictCard;Mexican;South_American;"18:00-21:00;";"Sun;";none;no
15;132667;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;no;closed;none;cash;cash;Armenian;Middle East;"00:00-23:30;";Diary_Days;none;no
16;132667;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;no;closed;none;cash;cash;Armenian;Middle East;"00:00-23:30;";"Sat;";none;no
17;132667;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;no;closed;none;cash;cash;Armenian;Middle East;"00:00-23:30;";"Sun;";none;no
18;132613;No_Alcohol_Served;permitted;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Mexican;South_American;"08:00-16:00;";Diary_Days;yes;yes
19;132613;No_Alcohol_Served;permitted;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Mexican;South_American;"07:00-16:00;";"Sat;";yes;yes
20;132613;No_Alcohol_Served;permitted;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Mexican;South_American;"07:00-16:00;";"Sun;";yes;yes
21;135040;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"08:00-23:30;";Diary_Days;yes;yes
22;135040;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"08:00-23:30;";"Sat;";yes;yes
23;135040;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"08:00-23:30;";"Sun;";yes;yes
24;135040;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"08:00-23:30;";Diary_Days;yes;yes
25;135040;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"08:00-23:30;";"Sat;";yes;yes
26;135040;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"08:00-23:30;";"Sun;";yes;yes
27;135040;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"08:00-23:30;";Diary_Days;yes;yes
28;135040;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"08:00-23:30;";"Sat;";yes;yes
29;135040;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"08:00-23:30;";"Sun;";yes;yes
30;132732;No_Alcohol_Served;none;casual;yes_accessibility;low;familiar;yes;open;none;cash;cash;Mexican;South_American;"19:00-01:00;";Diary_Days;none;no
31;132732;No_Alcohol_Served;none;casual;yes_accessibility;low;familiar;yes;open;none;cash;cash;Mexican;South_American;"19:00-01:00;";"Sat;";none;no
32;132732;No_Alcohol_Served;none;casual;yes_accessibility;low;familiar;yes;open;none;cash;cash;Mexican;South_American;"19:00-01:00;";"Sun;";none;no
33;132875;Wine-Beer;section;informal;no_accessibility;high;familiar;no;open;Internet;cash;cash;Japanese;Asian;"00:00-23:30;";Diary_Days;valet parking;yes
34;132875;Wine-Beer;section;informal;no_accessibility;high;familiar;no;open;Internet;cash;cash;Japanese;Asian;"00:00-23:30;";"Sat;";valet parking;yes
35;132875;Wine-Beer;section;informal;no_accessibility;high;familiar;no;open;Internet;cash;cash;Japanese;Asian;"00:00-23:30;";"Sun;";valet parking;yes
36;132875;Wine-Beer;section;informal;no_accessibility;high;familiar;no;open;Internet;VISA; credictCard;Japanese;Asian;"00:00-23:30;";Diary_Days;valet parking;yes
37;132875;Wine-Beer;section;informal;no_accessibility;high;familiar;no;open;Internet;VISA; credictCard;Japanese;Asian;"00:00-23:30;";"Sat;";valet parking;yes
38;132875;Wine-Beer;section;informal;no_accessibility;high;familiar;no;open;Internet;VISA; credictCard;Japanese;Asian;"00:00-23:30;";"Sun;";valet parking;yes
39;132875;Wine-Beer;section;informal;no_accessibility;high;familiar;no;open;Internet;MasterCard-Eurocard; credictCard;Japanese;Asian;"00:00-23:30;";Diary_Days;valet parking;yes
40;132875;Wine-Beer;section;informal;no_accessibility;high;familiar;no;open;Internet;MasterCard-Eurocard; credictCard;Japanese;Asian;"00:00-23:30;";"Sat;";valet parking;yes
41;132875;Wine-Beer;section;informal;no_accessibility;high;familiar;no;open;Internet;MasterCard-Eurocard; credictCard;Japanese;Asian;"00:00-23:30;";"Sun;";valet parking;yes
42;132875;Wine-Beer;section;informal;no_accessibility;high;familiar;no;open;Internet;American_Express; credictCard;Japanese;Asian;"00:00-23:30;";Diary_Days;valet parking;yes
43;132875;Wine-Beer;section;informal;no_accessibility;high;familiar;no;open;Internet;American_Express; credictCard;Japanese;Asian;"00:00-23:30;";"Sat;";valet parking;yes
44;132875;Wine-Beer;section;informal;no_accessibility;high;familiar;no;open;Internet;American_Express; credictCard;Japanese;Asian;"00:00-23:30;";"Sun;";valet parking;yes
45;132875;Wine-Beer;section;informal;no_accessibility;high;familiar;no;open;Internet;bank_debit_cards; credictCard;Japanese;Asian;"00:00-23:30;";Diary_Days;valet parking;yes
