;userID;latitude;longitude
0;U1001;22.139997;-100.978803
1;U1002;22.150087;-100.983325
2;U1003;22.119847;-100.946527
3;U1004;18.867;-99.18299999999999
4;U1005;22.183477;-100.959891
5;U1006;22.15;-100.98299999999999
6;U1007;22.118464000000003;-100.93825600000001
7;U1008;22.122989;-100.923811
8;U1009;22.159426999999997;-100.990448
9;U1010;22.190889000000002;-100.99866899999999
10;U1011;23.724972;-99.152856
11;U1012;18.813348;-99.243697
12;U1013;22.174623999999998;-100.993873
13;U1014;23.751607;-99.170108
14;U1015;22.12676;-100.905209
15;U1016;22.156247;-100.977402
16;U1017;18.952614999999998;-99.201616
17;U1018;22.190949;-100.917902
18;U1019;22.153385;-100.97529399999999
19;U1020;18.878189000000003;-99.22296899999999
20;U1021;23.730569;-99.171883
21;U1022;22.146708;-100.964355
22;U1023;23.752943;-99.166589
23;U1024;22.154021;-100.976028
24;U1025;22.125602999999998;-100.907844
25;U1026;23.733;-99.133
26;U1027;22.16515;-100.987015
27;U1028;23.752874;-99.16924200000001
28;U1029;22.151796;-100.989075
29;U1030;18.844818;-99.18275799999999
30;U1031;23.735698;-99.159851
31;U1032;22.169184;-100.98684300000001
32;U1033;22.15;-100.98299999999999
33;U1034;22.137178;-101.01316899999999
34;U1035;18.839671;-99.223897
35;U1036;22.160572;-100.989418
36;U1037;22.15031;-100.900536
37;U1038;22.125785999999998;-100.94370500000001
38;U1039;23.738067;-99.13990600000001
39;U1040;18.895187;-99.18039
40;U1041;18.935191;-99.23624000000001
41;U1042;18.925773;-99.219589
42;U1043;23.77103;-99.167082
43;U1044;18.95298;-99.260789
44;U1045;22.156724;-100.984268
45;U1046;22.144415;-100.933097
46;U1047;22.142429;-100.949147
47;U1048;22.142208;-101.022785
48;U1049;22.15;-100.98299999999999
49;U1050;23.758815;-99.171216
50;U1051;18.877719;-99.22299
51;U1052;22.138054999999998;-100.93600500000001
52;U1053;22.175832999999997;-100.986671
53;U1054;22.150682999999997;-100.975342
54;U1055;22.143289000000003;-100.98768299999999
55;U1056;22.168997;-100.974376
56;U1057;22.196624;-100.91216999999999
57;U1058;22.205802;-100.986081
58;U1059;18.988278;-99.097023
59;U1060;23.715238;-99.15886400000001
60;U1061;22.140388;-100.937321
61;U1062;22.195826;-101.00631700000001
62;U1063;23.745096;-99.164357
63;U1064;22.139511;-100.957002
64;U1065;23.733665;-99.10561700000001
65;U1066;18.890695;-99.157104
66;U1067;23.752269000000002;-99.168605
67;U1068;23.752269000000002;-99.168605
68;U1069;19.347641;-99.130229
69;U1070;23.753237;-99.16686800000001
70;U1071;22.154339;-100.975342
71;U1072;18.86826;-99.21203299999999
72;U1073;22.15;-100.98299999999999
73;U1074;18.917;-99.25
74;U1075;22.167575;-100.960364
75;U1076;22.156469;-100.98554
76;U1077;22.156469;-100.98554
77;U1078;22.172109;-100.963199
78;U1079;18.917;-99.25
79;U1080;23.743793;-99.163397
80;U1081;22.207749;-100.94238299999999
81;U1082;23.753061;-99.166095
82;U1083;22.13392;-101.028373
83;U1084;22.172524;-101.005758
84;U1085;22.196787;-100.936335
85;U1086;22.157281;-100.98444
86;U1087;23.753335999999997;-99.16798399999999
87;U1088;22.142748;-100.940664
88;U1089;22.162562;-100.99313000000001
89;U1090;22.158473;-100.984268
90;U1091;22.154677;-100.949013
91;U1092;22.125365;-100.947888
92;U1093;18.871654;-99.183251
93;U1094;23.73944;-99.16054799999999
94;U1095;22.179865;-101.018547
95;U1096;22.1455;-100.939593
96;U1097;22.145471;-100.939588
97;U1098;22.182571;-100.96323199999999
98;U1099;22.184862;-100.970535
99;U1100;18.879729;-99.06710600000001
100;U1101;22.150891;-100.974891
101;U1102;22.137131;-100.941151
102;U1103;23.752264999999998;-99.16859000000001
103;U1104;22.149005;-100.978153
104;U1105;22.120019;-100.950991
105;U1106;18.927072;-99.17358399999999
106;U1107;23.742409;-99.17188900000001
107;U1108;22.143524;-100.987562
108;U1109;22.303307999999998;-101.05468
109;U1110;18.871678;-99.183263
110;U1111;22.143078;-100.908523
111;U1112;22.143078;-100.908523
112;U1113;22.137342999999998;-100.913935
113;U1114;22.177726;-101.014094
114;U1115;22.138126999999997;-100.920512
115;U1116;22.156469;-100.98554
116;U1117;18.875641;-99.220737
117;U1118;18.940062;-99.228172
118;U1119;18.96479;-99.260017
119;U1120;22.121857000000002;-100.904279
120;U1121;18.871674;-99.18325300000001
121;U1122;22.169601;-100.991821
122;U1123;23.753111999999998;-99.16856700000001
123;U1124;22.137072;-100.918865
124;U1125;22.19204;-100.956935
125;U1126;22.15421;-100.942233
126;U1127;18.943935;-99.206532
127;U1128;22.187236;-100.994213
128;U1129;23.728798;-99.134047
129;U1130;23.733;-99.133
130;U1131;22.138245;-100.910948
131;U1132;22.15;-100.98299999999999
132;U1133;18.886698000000003;-99.114979
133;U1134;22.149654;-100.99861
134;U1135;22.170396;-100.949936
135;U1136;22.149607;-100.997235
136;U1137;22.144803;-100.94462299999999
137;U1138;22.152884;-100.939663
